Date,Open,High,Low,Close,Adj Close,Volume,Daily Volatility,Daily Change
2010-11-03,11.120357513427734,11.174285888671875,11.018928527832031,11.171428680419922,9.653669357299805,508348400,1.4099134997330838,-13.189217652012685
2010-11-04,11.266071319580078,11.4350004196167,11.251070976257324,11.366786003112793,9.822486877441406,642488000,1.6347727585001801,-12.813556750965773
2010-11-05,11.356785774230957,11.413214683532715,11.3125,11.326071739196777,9.787303924560547,361253200,0.8902955450405732,-13.8197715521907
2010-11-08,11.328571319580078,11.420356750488281,11.312856674194336,11.37928581237793,9.833287239074707,281758400,0.9502469569791585,-13.19922908479158
2010-11-09,11.466071128845215,11.475000381469727,11.232142448425293,11.28857135772705,9.75489616394043,383544000,2.162169275893411,-14.923812574300008
2010-11-10,11.308571815490723,11.384642601013184,11.198214530944824,11.358214378356934,9.815079689025879,384227200,1.6648017373947375,-13.20672628544505
2010-11-11,11.25,11.371428489685059,11.223214149475098,11.308928489685059,9.772486686706543,361284000,1.3206051157536973,-13.133451673719618
2010-11-12,11.285714149475098,11.303571701049805,10.843928337097168,11.001070976257324,9.506455421447754,795846800,4.238716355033378,-15.765583856384469
2010-11-15,11.01642894744873,11.090714454650879,10.938214302062988,10.965714454650879,9.475905418395996,403606000,1.394196057752576,-13.983873870574916
2010-11-16,10.918571472167969,10.985713958740234,10.6899995803833,10.771071434020996,9.307703018188477,657650000,2.7662711876956916,-14.7534726322549
2010-11-17,10.757143020629883,10.856785774230957,10.634285926818848,10.732142448425293,9.274067878723145,479449600,2.0922876152030287,-13.786886899825722
2010-11-18,10.899999618530273,11.059642791748047,10.88178539276123,11.01535701751709,9.518799781799316,494491200,1.6344505296449838,-12.671558578615752
2010-11-19,10.998929023742676,11.014286041259766,10.90142822265625,10.954643249511719,9.46633529663086,384843200,1.0352571818889307,-13.934026883922112
2010-11-22,10.95285701751709,11.191428184509277,10.923928260803223,11.191428184509277,9.670952796936035,393075200,2.4487521093111404,-11.703834155151332
2010-11-23,11.087499618530273,11.133928298950195,10.94857120513916,11.026071548461914,9.528057098388672,519447600,1.6929797535958866,-14.064871015060442
2010-11-24,11.142857551574707,11.264286041259766,11.133928298950195,11.242856979370117,9.715391159057617,413725200,1.1708153565337904,-12.810595360391739
2010-11-26,11.204999923706055,11.346428871154785,11.17642879486084,11.25,9.721566200256348,237585600,1.5210590020679502,-13.239033766624615
2010-11-29,11.267857551574707,11.338571548461914,11.12071418762207,11.31678581237793,9.779277801513672,445785200,1.9590231091662282,-13.210849917542692
2010-11-30,11.197856903076172,11.227143287658691,11.102499961853027,11.112500190734863,9.60274887084961,501858000,1.1226599976034666,-14.244761707826157
2010-12-01,11.259642601013184,11.348214149475098,11.25,11.300000190734863,9.764775276184082,461750800,0.8730146620008681,-13.276330144747115
2010-12-02,11.340356826782227,11.392857551574707,11.246071815490723,11.362500190734863,9.818780899047852,462837200,1.3052178439923947,-13.417354947252706
2010-12-03,11.321785926818848,11.380356788635254,11.297857284545898,11.337142944335938,9.796867370605469,342092800,0.7302225724005631,-13.468887029573477
2010-12-06,11.380000114440918,11.511785507202148,11.372142791748047,11.433928489685059,9.880505561828613,448481600,1.2279367047292997,-13.176577658461408
2010-12-07,11.564285278320312,11.57107162475586,11.361428260803223,11.364643096923828,9.82063102722168,391454000,1.8452201531378194,-15.077924913937222
2010-12-08,11.41535758972168,11.46500015258789,11.325357437133789,11.464642524719238,9.907048225402832,321935600,1.2330093441134005,-13.212983933827184
2010-12-09,11.504642486572266,11.517857551574707,11.393571853637695,11.420000076293945,9.8684720993042,294151200,1.090840515455478,-14.221827311693827
2010-12-10,11.416071891784668,11.466071128845215,11.378571510314941,11.44857120513916,9.893159866333008,262511200,0.7689859702595618,-13.340070383996016
2010-12-13,11.58464241027832,11.609285354614258,11.464285850524902,11.488214492797852,9.927419662475586,439815600,1.2647931670572967,-14.305342272217098
2010-12-14,11.490357398986816,11.519286155700684,11.392857551574707,11.438928604125977,9.8848237991333,351008000,1.1097181155267035,-13.972877814880558
2010-12-15,11.428571701049805,11.535714149475098,11.399642944335938,11.441428184509277,9.886985778808594,417312000,1.1936444483708055,-13.488876498010718
2010-12-16,11.467499732971191,11.521785736083984,11.432143211364746,11.473214149475098,9.91445541381836,322030800,0.784127027293747,-13.54300724060661
2010-12-17,11.486785888671875,11.492500305175781,11.436785697937012,11.450357437133789,9.89470100402832,386929200,0.4871526730523545,-13.860142428646197
2010-12-20,11.485713958740234,11.544642448425293,11.365357398986816,11.507499694824219,9.944082260131836,385610400,1.5774695255466338,-13.422166912273395
2010-12-21,11.535714149475098,11.585356712341309,11.501785278320312,11.578571319580078,10.005496978759766,256354000,0.7265953241060733,-13.265040645836049
2010-12-22,11.584285736083984,11.632857322692871,11.555356979370117,11.6128568649292,10.035122871398926,265921600,0.6706875734009426,-13.372968346762708
2010-12-23,11.607142448425293,11.612500190734863,11.54178524017334,11.557143211364746,9.986981391906738,223157200,0.6126864180021895,-13.95831113228353
2010-12-27,11.530357360839844,11.622857093811035,11.482856750488281,11.595714569091797,10.020309448242188,249816000,1.219211789930243,-13.09628023955424
2010-12-28,11.639642715454102,11.666428565979004,11.609285354614258,11.623929023742676,10.044692039489746,175924000,0.49221988795403154,-13.70274599448589
2010-12-29,11.650713920593262,11.658928871154785,11.610713958740234,11.617500305175781,10.039137840270996,163139200,0.41526225334537575,-13.832423414617695
2010-12-30,11.624285697937012,11.625356674194336,11.537500381469727,11.559286117553711,9.988829612731934,157494400,0.7614846354910164,-14.069303935770662
2010-12-31,11.533928871154785,11.552857398986816,11.475357055664062,11.520000457763672,9.954882621765137,193508000,0.6753632409590332,-13.69044552839828
2011-01-03,11.630000114440918,11.795000076293945,11.601428985595703,11.770357131958008,10.171226501464844,445138400,1.6685107579297294,-12.543195173013986
2011-01-04,11.872857093811035,11.875,11.719642639160156,11.831786155700684,10.224310874938965,309080800,1.3256151712402116,-13.885000095987074
2011-01-05,11.76964282989502,11.940713882446289,11.767857551574707,11.928571701049805,10.307948112487793,255519600,1.4688853099556036,-12.419193500880981
2011-01-06,11.954285621643066,11.973214149475098,11.889286041259766,11.918928146362305,10.299612998962402,300428800,0.7059137775310785,-13.841668796041668
2011-01-07,11.928214073181152,12.012499809265137,11.853571891784668,12.00428581237793,10.373373985290527,311931200,1.3407597214694131,-13.034978064205403
2011-01-10,12.10107135772705,12.258213996887207,12.04178524017334,12.23035717010498,10.568730354309082,448560000,1.7973145376470085,-12.662854040931704
2011-01-11,12.317142486572266,12.319999694824219,12.123929023742676,12.201428413391113,10.543733596801758,444108000,1.6172205453988682,-14.397892138568816
2011-01-12,12.258928298950195,12.301071166992188,12.214285850524902,12.300714492797852,10.629528999328613,302590400,0.7105230508712518,-13.291531362991307
2011-01-13,12.327142715454102,12.380000114440918,12.280357360839844,12.345714569091797,10.668415069580078,296780400,0.811399462354569,-13.455897154451984
2011-01-14,12.353214263916016,12.445713996887207,12.30142879486084,12.445713996887207,10.754829406738281,308840000,1.1729141747066416,-12.939019942741933
2011-01-18,11.768571853637695,12.312856674194336,11.642857551574707,12.166071891784668,10.513178825378418,1880998000,5.754593489198972,-10.66733537316367
2011-01-19,12.441071510314941,12.449999809265137,12.031428337097168,12.101428985595703,10.457320213317871,1135612800,3.478984044457666,-15.945180407912087
2011-01-20,12.01535701751709,12.08214282989502,11.789999961853027,11.881428718566895,10.267206192016602,764789200,2.477886929493054,-14.549304052737456
2011-01-21,11.920356750488281,11.960000038146973,11.66535758972168,11.668571472167969,10.083270072937012,754401200,2.5257901110969954,-15.411339744307726
2011-01-24,11.673928260803223,12.051785469055176,11.668571472167969,12.051785469055176,10.414419174194336,574683200,3.2841552010137156,-10.789076808342717
2011-01-25,12.011785507202148,12.19428539276123,11.948928833007812,12.192856788635254,10.536323547363281,546868000,2.0533770280365475,-12.283452438891743
2011-01-26,12.248571395874023,12.342857360839844,12.196428298950195,12.280357360839844,10.6119384765625,506875600,1.200589699709482,-13.361826995292114
2011-01-27,12.277856826782227,12.310357093811035,12.243928909301758,12.257499694824219,10.592185974121094,285026000,0.542539776254431,-13.72935746395173
2011-01-28,12.29178524017334,12.300000190734863,11.911786079406738,12.003571510314941,10.37275505065918,592057200,3.2590755806073024,-15.61229839293139
2011-01-31,11.992856979370117,12.144286155700684,11.939285278320312,12.118571281433105,10.472136497497559,377246800,1.7170280515251395,-12.680218604194755
2011-02-01,12.189285278320312,12.344642639160156,12.177857398986816,12.322500228881836,10.648356437683105,426633200,1.3695778716148883,-12.641666885735138
2011-02-02,12.301785469055176,12.330357551574707,12.26964282989502,12.29714298248291,10.626442909240723,258955200,0.4948369118924628,-13.61869432716685
2011-02-03,12.278571128845215,12.294285774230957,12.091071128845215,12.265714645385742,10.599288940429688,393797600,1.680700106882513,-13.676527755501644
2011-02-04,12.272856712341309,12.382143020629883,12.268214225769043,12.375,10.693721771240234,321840400,0.9286501911707375,-12.866889739803868
2011-02-07,12.424642562866211,12.616071701049805,12.415714263916016,12.567142486572266,10.859759330749512,485021600,1.6137407230455603,-12.59499598639319
2011-02-08,12.631428718566895,12.697142601013184,12.576786041259766,12.685714721679688,10.962224006652832,381040800,0.9569738990436252,-13.214694466513548
2011-02-09,12.685357093811035,12.821428298950195,12.673928260803223,12.791428565979004,11.053574562072754,482745200,1.1638067938505492,-12.863512786206071
2011-02-10,12.763928413391113,12.857142448425293,12.428571701049805,12.662142753601074,10.941850662231445,928550000,3.4482703055837716,-14.275211299744194
2011-02-11,12.669642448425293,12.778571128845215,12.626428604125977,12.744643211364746,11.01314640045166,367572800,1.2049529561314132,-13.074528777878166
2011-02-14,12.742500305175781,12.838571548461914,12.739643096923828,12.82785701751709,11.085055351257324,310416400,0.7765402121977314,-13.00721926014184
2011-02-15,12.828214645385742,12.856071472167969,12.76964282989502,12.853571891784668,11.10727310180664,284174800,0.6768289718378894,-13.415284910267053
2011-02-16,12.885714530944824,13.032142639160156,12.875,12.968928337097168,11.20695972442627,481157600,1.2205253527002426,-13.028030401318093
2011-02-17,12.758928298950195,12.866786003112793,12.732856750488281,12.796428680419922,11.057896614074707,530583200,1.0518397815115275,-13.332089067507724
2011-02-18,12.811071395874023,12.839285850524902,12.482856750488281,12.520000457763672,10.819025993347168,816057200,2.855348796842349,-15.549405205628783
2011-02-22,12.219642639160156,12.335714340209961,12.061429023742676,12.09321403503418,10.450218200683594,872555600,2.2740698131818387,-14.480165179349084
2011-02-23,12.098928451538086,12.308571815490723,12.09321403503418,12.236428260803223,10.57397747039795,671854400,1.7808150904519593,-12.604016853627034
2011-02-24,12.286428451538086,12.326786041259766,12.08464241027832,12.24571418762207,10.582001686096191,499900800,2.0037302119547657,-13.872434712534583
2011-02-25,12.330714225769043,12.443928718566895,12.314285278320312,12.434286117553711,10.744951248168945,380018800,1.052788995191003,-12.860268663806428
2011-02-28,12.544285774230957,12.680356979370117,12.539999961853027,12.614643096923828,10.900808334350586,403074000,1.1192744652636297,-13.101403056812348
